PRI_met	PRI_jet_leading_eta	0.0019481379957411655
PRI_tau_eta	PRI_jet_leading_phi	0.001961217189061084
DER_pt_ratio_lep_tau	PRI_tau_phi	0.001975423396310431
DER_mass_transverse_met_lep	PRI_jet_leading_eta	0.0020792667176484205
DER_deltar_tau_lep	PRI_met_phi	-0.0020903900737055657
PRI_lep_pt	PRI_jet_leading_phi	-0.002307952464908683
PRI_tau_phi	PRI_jet_leading_eta	-0.002544649257403342
DER_mass_transverse_met_lep	PRI_lep_phi	0.002554352389735127
PRI_tau_phi	PRI_lep_pt	0.0026009816686152105
DER_met_phi_centrality	PRI_jet_leading_eta	0.002626708835148707
PRI_tau_eta	PRI_jet_all_pt	0.0027293899640264737
DER_mass_vis	PRI_lep_eta	0.0027628581879502265
PRI_met_sumet	PRI_jet_leading_eta	-0.0027893639174605598
PRI_tau_eta	PRI_tau_phi	-0.002846958590588994
DER_pt_ratio_lep_tau	PRI_lep_phi	0.002897748781036158
DER_mass_MMC	PRI_jet_leading_eta	-0.002918483149318739
PRI_lep_eta	PRI_lep_phi	0.0029628189034311444
PRI_tau_eta	PRI_met_phi	-0.003065543183844986
DER_mass_MMC	PRI_jet_leading_phi	-0.00309967168108457
PRI_tau_pt	PRI_jet_leading_eta	-0.0032205068972640115
DER_mass_MMC	PRI_lep_eta	-0.0032608192073069918
DER_pt_tot	PRI_jet_leading_phi	0.0033486087821935255
DER_mass_vis	PRI_lep_phi	-0.0034026255823655
DER_met_phi_centrality	PRI_jet_leading_phi	-0.0034223424654552742
DER_mass_vis	PRI_tau_phi	-0.0034250266410748207
PRI_tau_pt	PRI_lep_eta	-0.003586064499513313
PRI_lep_eta	PRI_jet_all_pt	0.003688230981341614
PRI_lep_eta	PRI_met_sumet	0.0037553365104030087
DER_pt_tot	PRI_jet_leading_eta	0.0037576999788519324
DER_pt_ratio_lep_tau	PRI_jet_leading_phi	-0.0038329772456482235
PRI_tau_eta	PRI_met	0.003954581517384747
DER_mass_vis	PRI_met_phi	-0.004108951694263659
DER_mass_MMC	PRI_tau_eta	-0.004224102721688787
DER_mass_vis	PRI_jet_leading_phi	0.004240112648260343
DER_pt_tot	PRI_tau_eta	0.004260540050731764
PRI_lep_eta	PRI_met	0.004412328077913347
PRI_met_phi	PRI_jet_leading_eta	-0.004653094838269336
PRI_tau_pt	PRI_jet_leading_phi	0.004699806042873543
DER_mass_MMC	PRI_met_phi	0.005001055070516455
PRI_met_sumet	PRI_jet_leading_phi	0.00513291814203242
DER_mass_MMC	PRI_tau_phi	-0.005207340219043841
PRI_met	PRI_jet_leading_phi	0.005383827817522426
DER_pt_tot	DER_pt_ratio_lep_tau	0.0054213753044936525
DER_mass_vis	PRI_tau_eta	-0.005492096644176474
DER_pt_tot	PRI_lep_eta	0.00571589976569154
PRI_lep_eta	PRI_met_phi	-0.005795500602525215
PRI_lep_phi	PRI_met_sumet	-0.00589742770758778
DER_deltar_tau_lep	PRI_jet_leading_phi	0.006749156325670268
DER_deltar_tau_lep	PRI_tau_eta	-0.007710274268749938
PRI_tau_phi	PRI_met	0.007767965512864126
PRI_met_phi	PRI_jet_all_pt	0.007950510445648975
DER_mass_transverse_met_lep	PRI_jet_leading_phi	0.008187440179972548
PRI_tau_phi	PRI_met_sumet	0.010919719030527422
PRI_tau_phi	PRI_jet_all_pt	0.011136834623698182
DER_pt_ratio_lep_tau	PRI_met	0.011158901440522933
DER_mass_vis	DER_pt_tot	0.011508795730888423
DER_met_phi_centrality	PRI_met_phi	0.012868567225045197
DER_deltar_tau_lep	PRI_tau_phi	-0.014586999222703071
DER_deltar_tau_lep	PRI_lep_pt	-0.01661894154565793
PRI_tau_phi	PRI_met_phi	0.017707859249361205
DER_mass_transverse_met_lep	PRI_met_phi	-0.019669882343042254
DER_met_phi_centrality	PRI_met	0.02079049455795074
DER_mass_MMC	DER_pt_ratio_lep_tau	-0.027441524359031414
DER_mass_transverse_met_lep	DER_deltar_tau_lep	0.028749848241625818
DER_pt_ratio_lep_tau	PRI_met_sumet	0.03257488929736002
DER_met_phi_centrality	PRI_tau_pt	0.03460197758400593
DER_pt_tot	PRI_lep_pt	0.03667174979356816
DER_deltar_tau_lep	DER_pt_tot	-0.03770711485588168
DER_mass_transverse_met_lep	PRI_met_sumet	-0.041348916396912204
DER_pt_tot	PRI_tau_pt	0.042820900446485684
DER_mass_vis	PRI_jet_all_pt	-0.044821155014214464
DER_deltar_tau_lep	DER_met_phi_centrality	-0.044942136206971704
DER_mass_vis	PRI_met	-0.05008981436551502
DER_mass_MMC	PRI_lep_pt	0.05066102911569342
DER_pt_tot	DER_met_phi_centrality	-0.05160760932364606
DER_deltar_tau_lep	DER_pt_ratio_lep_tau	0.06246882787191187
DER_mass_MMC	DER_pt_tot	-0.06343269679550498
DER_pt_tot	PRI_jet_all_pt	0.06466798387648585
PRI_tau_pt	PRI_lep_pt	0.06701487009724161
DER_mass_transverse_met_lep	PRI_tau_pt	-0.0685084215748573
DER_mass_transverse_met_lep	DER_pt_tot	0.0725259439619064
DER_mass_MMC	PRI_jet_all_pt	0.07841275431174215
DER_pt_ratio_lep_tau	PRI_jet_all_pt	0.08261758603507566
DER_met_phi_centrality	PRI_lep_pt	-0.0854925291263134
DER_mass_MMC	PRI_tau_pt	0.08864495754213486
PRI_lep_phi	PRI_met_phi	0.09343406365449884
PRI_lep_pt	PRI_met	0.09394883701578345
DER_pt_ratio_lep_tau	DER_met_phi_centrality	-0.09949711673707257
DER_mass_MMC	PRI_met_sumet	0.11248312927758146
DER_mass_vis	DER_pt_ratio_lep_tau	0.11376210474837356
DER_mass_vis	DER_met_phi_centrality	-0.12580595086546162
DER_mass_vis	PRI_met_sumet	0.12931303255515295
PRI_tau_pt	PRI_met	0.13264111882280163
DER_mass_MMC	DER_mass_vis	0.1357948585557483
DER_pt_tot	PRI_met	0.13697004273813948
DER_deltar_tau_lep	PRI_tau_pt	-0.15002515084683596
DER_mass_transverse_met_lep	PRI_jet_all_pt	-0.150737287328344
DER_met_phi_centrality	PRI_met_sumet	0.15818873863415336
PRI_tau_phi	PRI_jet_leading_phi	-0.1595415133892207
DER_mass_MMC	DER_deltar_tau_lep	0.17165449300821917
PRI_tau_phi	PRI_lep_phi	-0.20434869896368169
DER_mass_transverse_met_lep	DER_mass_vis	0.22166437245311235
PRI_tau_eta	PRI_jet_leading_eta	0.23122299265407412
DER_deltar_tau_lep	PRI_met	-0.23299636351137515
PRI_lep_eta	PRI_jet_leading_eta	0.24818261199834418
DER_mass_transverse_met_lep	PRI_met	0.2660061570301326
PRI_met_phi	PRI_jet_leading_phi	-0.26762373340931045
PRI_lep_phi	PRI_jet_leading_phi	-0.27494337957346254
DER_met_phi_centrality	PRI_jet_all_pt	0.27624408202090717
DER_pt_tot	PRI_met_sumet	0.27689587378398267
PRI_lep_pt	PRI_jet_all_pt	0.30129270377261597
DER_deltar_tau_lep	PRI_met_sumet	-0.3016136287591741
DER_mass_vis	PRI_tau_pt	0.3125673835622273
DER_mass_transverse_met_lep	DER_pt_ratio_lep_tau	0.33255287243898296
DER_mass_MMC	PRI_met	-0.33417081662219683
DER_mass_MMC	DER_met_phi_centrality	0.33998237273404897
PRI_tau_pt	PRI_jet_all_pt	0.34387976370377255
PRI_lep_pt	PRI_met_sumet	0.3545173803824979
DER_mass_transverse_met_lep	PRI_lep_pt	0.3715373213077903
PRI_met	PRI_met_sumet	0.41931229265341174
DER_mass_MMC	DER_mass_transverse_met_lep	-0.42019208842232975
DER_mass_transverse_met_lep	DER_met_phi_centrality	-0.4238466519724508
DER_mass_vis	PRI_lep_pt	0.43283331048692447
DER_deltar_tau_lep	PRI_jet_all_pt	-0.4446666165053974
PRI_tau_pt	PRI_met_sumet	0.47483799571628915
DER_pt_ratio_lep_tau	PRI_tau_pt	-0.49589708624734086
PRI_tau_eta	PRI_lep_eta	0.5444932230030627
PRI_met	PRI_jet_all_pt	0.5912734395033304
DER_mass_vis	DER_deltar_tau_lep	0.594474490024372
PRI_met_sumet	PRI_jet_all_pt	0.7039843458710275
DER_pt_ratio_lep_tau	PRI_lep_pt	0.7202166913502841
