PRI_tau_pt	PRI_tau_phi	0.002187430186097228
PRI_jet_subleading_phi	PRI_jet_all_pt	0.002200062232063727
DER_met_phi_centrality	PRI_jet_subleading_eta	-0.002272620704103403
DER_prodeta_jet_jet	PRI_tau_eta	0.0024013422373367656
PRI_tau_eta	PRI_met_phi	0.002517141654292045
DER_deltar_tau_lep	PRI_lep_phi	-0.002768973828221735
PRI_lep_eta	PRI_met_sumet	-0.0028311217857301917
DER_pt_h	PRI_tau_eta	-0.0029335035234816
PRI_lep_phi	PRI_met_sumet	-0.0030932271159519083
PRI_tau_pt	PRI_jet_subleading_eta	0.003126952806012507
DER_pt_tot	PRI_jet_leading_phi	0.0031554270160007716
DER_lep_eta_centrality	PRI_tau_phi	-0.0031720305270298535
DER_deltar_tau_lep	PRI_tau_eta	0.0031770929827035083
PRI_tau_eta	PRI_jet_subleading_pt	-0.0032478985960911312
PRI_met_phi	PRI_jet_leading_eta	-0.003355565787832398
PRI_tau_pt	PRI_met_phi	0.0033795931879057914
DER_mass_vis	PRI_lep_phi	-0.00341166252789028
DER_mass_vis	PRI_jet_leading_eta	-0.003423933234351876
DER_mass_jet_jet	PRI_tau_phi	0.003433198679460104
DER_met_phi_centrality	PRI_tau_eta	0.0034559815063890087
PRI_met	PRI_met_phi	0.0035018503823488986
DER_mass_jet_jet	PRI_tau_eta	-0.0035674190998925956
DER_mass_vis	PRI_lep_eta	-0.0036183040869496455
DER_mass_MMC	PRI_jet_subleading_eta	0.003655821959514881
DER_mass_transverse_met_lep	PRI_jet_subleading_phi	0.0036603137464714247
DER_mass_MMC	PRI_lep_phi	-0.003713898007263625
PRI_lep_pt	PRI_lep_eta	-0.003776150755689868
DER_mass_MMC	PRI_met_phi	0.003835330486253749
DER_prodeta_jet_jet	PRI_jet_subleading_eta	0.0038526733747935417
PRI_lep_eta	PRI_jet_subleading_phi	-0.003978081507650363
PRI_lep_phi	PRI_jet_subleading_eta	0.004005540804664868
PRI_lep_eta	PRI_jet_all_pt	-0.004197739334518925
DER_pt_h	PRI_jet_subleading_phi	-0.004231945642800177
DER_met_phi_centrality	PRI_jet_leading_eta	0.004312175707795216
DER_pt_tot	PRI_lep_eta	-0.004317848478744602
DER_mass_vis	PRI_jet_subleading_eta	-0.0043523227877942374
DER_pt_tot	PRI_met_phi	-0.004356687743495328
PRI_lep_phi	PRI_jet_all_pt	0.004359254884680727
PRI_met_sumet	PRI_jet_leading_phi	0.004384266093090584
DER_mass_MMC	PRI_jet_leading_phi	-0.004444947167293154
PRI_lep_eta	PRI_jet_leading_phi	0.004472427007513607
DER_mass_vis	PRI_jet_leading_phi	0.004496058909950161
DER_met_phi_centrality	PRI_lep_eta	0.004504722091680667
DER_pt_tot	PRI_tau_pt	0.004508176929728801
DER_pt_ratio_lep_tau	PRI_jet_subleading_phi	0.00457029231565864
PRI_tau_eta	PRI_jet_all_pt	-0.004593832876555294
DER_pt_h	PRI_jet_leading_eta	0.004672670914806335
PRI_tau_eta	PRI_met	-0.004819992117801026
PRI_tau_phi	PRI_jet_subleading_pt	0.004853189444050598
PRI_lep_eta	PRI_jet_subleading_pt	-0.004942605166888587
DER_mass_transverse_met_lep	PRI_tau_eta	-0.005005124651916133
PRI_tau_pt	PRI_jet_subleading_phi	-0.00520596454929558
DER_lep_eta_centrality	PRI_jet_subleading_phi	-0.005228035112617358
DER_mass_vis	PRI_tau_phi	-0.005230578399335072
DER_pt_tot	PRI_tau_eta	-0.005252298017737288
DER_mass_transverse_met_lep	PRI_jet_leading_eta	-0.00529664065510116
DER_mass_transverse_met_lep	PRI_lep_eta	-0.005455606379578979
DER_deltar_tau_lep	PRI_jet_subleading_phi	0.005520903527745001
PRI_lep_eta	PRI_met_phi	0.00554070001525972
PRI_lep_pt	PRI_jet_subleading_eta	-0.005582480586917425
DER_mass_MMC	PRI_tau_eta	0.005597321481421245
DER_deltar_tau_lep	PRI_jet_leading_eta	-0.005738808647261015
PRI_met_phi	PRI_jet_subleading_eta	0.005756025984064786
DER_lep_eta_centrality	PRI_met_sumet	-0.005932722010465701
DER_mass_jet_jet	PRI_jet_subleading_phi	0.006066621216886199
DER_mass_transverse_met_lep	PRI_tau_phi	-0.006209282287375295
DER_lep_eta_centrality	PRI_lep_phi	0.006615961026166977
DER_deltaeta_jet_jet	PRI_met_phi	0.006827991015304093
PRI_tau_pt	PRI_jet_leading_phi	0.0069372824601765
DER_lep_eta_centrality	PRI_jet_leading_phi	-0.007026578362265468
DER_deltar_tau_lep	PRI_jet_leading_phi	0.007053003551368307
DER_pt_ratio_lep_tau	PRI_jet_subleading_eta	-0.007076547052811021
PRI_met_phi	PRI_jet_subleading_pt	0.007567992494769431
DER_mass_jet_jet	PRI_met_phi	0.007719708279836244
DER_prodeta_jet_jet	PRI_met_phi	-0.008522406540833409
DER_lep_eta_centrality	PRI_met_phi	0.008697941088426621
PRI_tau_phi	PRI_met_sumet	0.009124535327721311
PRI_tau_phi	PRI_jet_all_pt	0.009383354549562604
DER_mass_vis	PRI_met_phi	-0.009518877910366154
PRI_tau_phi	PRI_met	0.00961773298222238
PRI_tau_eta	PRI_jet_leading_phi	0.009705162847902668
PRI_lep_pt	PRI_jet_leading_phi	-0.009854096110451308
DER_pt_h	PRI_met_phi	0.010035888378998197
PRI_met_phi	PRI_jet_all_pt	0.010539030276592793
DER_prodeta_jet_jet	PRI_met_sumet	0.011643068370333553
DER_lep_eta_centrality	PRI_met	0.011800318740546203
DER_pt_h	PRI_tau_phi	0.012226969797775098
DER_deltar_tau_lep	PRI_met_phi	-0.012241932879471503
DER_pt_ratio_lep_tau	PRI_jet_leading_phi	-0.012571682949544501
DER_deltaeta_jet_jet	DER_deltar_tau_lep	0.013003992454904051
DER_mass_transverse_met_lep	PRI_met_phi	-0.013961660768093362
DER_met_phi_centrality	PRI_met_phi	0.01443906282327576
DER_mass_vis	DER_pt_tot	0.015084845673928739
DER_pt_ratio_lep_tau	PRI_met	0.015864870093442222
DER_deltar_tau_lep	PRI_tau_phi	-0.01605807647068494
PRI_tau_pt	PRI_lep_pt	0.017215637870407457
DER_deltaeta_jet_jet	PRI_jet_subleading_pt	-0.017680090023551115
DER_pt_h	DER_pt_tot	-0.01872856910383823
DER_prodeta_jet_jet	DER_deltar_tau_lep	0.018761548510989785
DER_pt_ratio_lep_tau	PRI_jet_subleading_pt	0.01970102954770927
DER_pt_tot	PRI_jet_subleading_pt	0.020265246195263886
DER_lep_eta_centrality	PRI_lep_pt	-0.023806888800752365
DER_deltar_tau_lep	DER_pt_tot	-0.025722570562548102
DER_pt_tot	DER_pt_ratio_lep_tau	0.027323307511046745
DER_mass_jet_jet	PRI_lep_pt	0.027401315785912952
DER_pt_tot	PRI_jet_all_pt	0.028788295560512954
DER_mass_MMC	PRI_jet_subleading_pt	0.030283166321049073
DER_pt_ratio_lep_tau	PRI_met_sumet	0.030630363991728783
DER_mass_MMC	PRI_lep_pt	0.032999556978338354
DER_deltaeta_jet_jet	PRI_met	-0.03481054458494741
DER_prodeta_jet_jet	PRI_lep_pt	0.03534447947853479
DER_mass_vis	DER_prodeta_jet_jet	0.03573309328975392
DER_pt_tot	PRI_lep_pt	0.03588164719453682
DER_met_phi_centrality	PRI_lep_pt	-0.036104657197210885
DER_mass_MMC	DER_pt_ratio_lep_tau	-0.03653583356488285
DER_deltaeta_jet_jet	PRI_tau_pt	0.03774309801597891
DER_mass_jet_jet	DER_pt_tot	-0.0384883441103238
DER_deltar_tau_lep	DER_lep_eta_centrality	-0.03905240535385
DER_prodeta_jet_jet	PRI_jet_subleading_pt	-0.041289599603258
DER_mass_vis	DER_deltaeta_jet_jet	-0.04370799000442216
DER_lep_eta_centrality	PRI_jet_subleading_pt	0.046335534172977526
DER_pt_h	DER_prodeta_jet_jet	-0.04749438179046607
DER_mass_vis	PRI_met_sumet	0.04825983854934534
DER_mass_vis	PRI_jet_subleading_pt	-0.049826816902302284
PRI_jet_leading_phi	PRI_jet_subleading_phi	-0.05014086670329264
DER_prodeta_jet_jet	PRI_tau_pt	-0.05166722042974502
DER_mass_MMC	PRI_jet_all_pt	0.05175098241570297
DER_pt_h	DER_lep_eta_centrality	0.05345182038329235
DER_pt_ratio_lep_tau	PRI_jet_all_pt	0.0545730889690578
DER_prodeta_jet_jet	PRI_jet_all_pt	-0.055120207767779796
DER_lep_eta_centrality	PRI_jet_all_pt	0.05624051788455117
DER_mass_vis	DER_mass_jet_jet	-0.05661177741451794
DER_lep_eta_centrality	PRI_tau_pt	0.056737166529815156
DER_mass_jet_jet	DER_pt_ratio_lep_tau	-0.0584370536260153
DER_mass_vis	DER_lep_eta_centrality	-0.05864297121317963
DER_pt_tot	DER_lep_eta_centrality	-0.059132037416106814
DER_mass_transverse_met_lep	PRI_met_sumet	-0.05945007730518807
DER_deltaeta_jet_jet	DER_pt_tot	-0.06022212591397922
DER_pt_ratio_lep_tau	DER_lep_eta_centrality	-0.06222271796435642
DER_mass_transverse_met_lep	PRI_jet_subleading_pt	-0.062301811168204865
DER_mass_MMC	DER_lep_eta_centrality	0.0645868840227375
DER_prodeta_jet_jet	DER_pt_ratio_lep_tau	0.0666443496062895
DER_mass_MMC	DER_mass_jet_jet	0.06669411263947243
DER_prodeta_jet_jet	DER_pt_tot	0.06721596211360426
DER_met_phi_centrality	PRI_tau_pt	0.06851578351942172
DER_mass_MMC	DER_deltar_tau_lep	0.0690244506938435
DER_deltaeta_jet_jet	PRI_lep_pt	-0.07155017244454921
DER_mass_transverse_met_lep	PRI_tau_pt	-0.07400571864768356
DER_deltaeta_jet_jet	PRI_met_sumet	-0.07439055902387798
DER_mass_MMC	DER_prodeta_jet_jet	-0.07443719956511977
DER_mass_MMC	DER_deltaeta_jet_jet	0.07516977804705299
DER_pt_h	DER_pt_ratio_lep_tau	0.07929874623567504
DER_mass_MMC	PRI_tau_pt	0.08103485567902298
DER_pt_ratio_lep_tau	DER_met_phi_centrality	-0.0819756272918404
DER_mass_transverse_met_lep	PRI_met	0.0845964097742477
DER_deltar_tau_lep	DER_pt_ratio_lep_tau	0.08508872147233831
DER_mass_MMC	DER_pt_h	0.0866659390602733
DER_deltaeta_jet_jet	DER_pt_ratio_lep_tau	-0.09173926038995314
DER_mass_vis	PRI_jet_all_pt	-0.09187018245382714
PRI_tau_phi	PRI_lep_phi	-0.09500811362653544
DER_pt_tot	PRI_met_sumet	0.09693015734457011
DER_mass_MMC	PRI_met_sumet	0.0992296020355693
PRI_tau_phi	PRI_jet_subleading_phi	-0.10194772940670131
DER_met_phi_centrality	PRI_jet_subleading_pt	0.10563132482126952
DER_mass_MMC	DER_mass_vis	0.10621087129426016
DER_pt_tot	PRI_met	0.10699137590403432
DER_mass_vis	DER_pt_h	-0.10837582605883812
PRI_lep_pt	PRI_met	0.10850567048503947
DER_mass_transverse_met_lep	PRI_jet_all_pt	-0.11872765867863716
PRI_tau_pt	PRI_met	0.12357298564312705
DER_deltar_tau_lep	PRI_lep_pt	-0.12481879497185647
DER_deltaeta_jet_jet	DER_met_phi_centrality	0.12494058016275839
PRI_tau_phi	PRI_met_phi	0.1251959120677627
DER_met_phi_centrality	DER_lep_eta_centrality	0.12776366774712133
DER_prodeta_jet_jet	DER_met_phi_centrality	-0.12880061234351844
PRI_lep_pt	PRI_jet_subleading_pt	0.13019015820576918
DER_mass_jet_jet	DER_deltar_tau_lep	-0.13088447976057846
DER_mass_transverse_met_lep	DER_lep_eta_centrality	-0.13187538091543416
DER_mass_jet_jet	PRI_tau_pt	0.13297075760117127
PRI_met_phi	PRI_jet_subleading_phi	-0.13343925446286584
DER_mass_vis	DER_pt_ratio_lep_tau	0.1349759661692894
DER_mass_transverse_met_lep	DER_deltar_tau_lep	0.1368170284759296
DER_mass_jet_jet	PRI_met	0.13807455800477003
DER_mass_transverse_met_lep	DER_prodeta_jet_jet	0.14111695656665604
PRI_lep_phi	PRI_jet_subleading_phi	-0.14180579132235221
DER_mass_transverse_met_lep	DER_mass_jet_jet	-0.1478041226746111
DER_mass_transverse_met_lep	DER_deltaeta_jet_jet	-0.1544553881790752
DER_met_phi_centrality	PRI_met	0.1551342705088556
PRI_tau_eta	PRI_jet_subleading_eta	0.15762842522065984
DER_pt_tot	DER_met_phi_centrality	-0.1582605748892499
DER_mass_vis	PRI_met	-0.16004289810817549
DER_met_phi_centrality	PRI_met_sumet	0.16186359523442712
DER_mass_jet_jet	DER_met_phi_centrality	0.1627839840677353
PRI_tau_pt	PRI_jet_subleading_pt	0.16291528420589815
PRI_lep_eta	PRI_jet_subleading_eta	0.17370462899606248
DER_mass_vis	DER_met_phi_centrality	-0.1783076901730896
DER_mass_transverse_met_lep	DER_pt_h	-0.18450438913006031
DER_mass_jet_jet	PRI_met_sumet	0.1852306704539829
PRI_tau_eta	PRI_jet_leading_eta	0.19248018346024193
DER_mass_MMC	PRI_met	-0.20328685127251878
PRI_tau_phi	PRI_jet_leading_phi	-0.20501662051401093
PRI_lep_eta	PRI_jet_leading_eta	0.21412141005593968
DER_pt_h	DER_mass_jet_jet	0.21496386731643327
DER_mass_MMC	DER_pt_tot	-0.2169683068385647
DER_mass_vis	PRI_tau_pt	0.21852535607756662
DER_met_phi_centrality	PRI_jet_all_pt	0.2196085984430615
DER_deltar_tau_lep	PRI_jet_subleading_pt	-0.2257944332048225
DER_deltar_tau_lep	DER_met_phi_centrality	-0.23713899057408566
DER_mass_transverse_met_lep	DER_pt_tot	0.24242101456249396
DER_mass_transverse_met_lep	DER_mass_vis	0.25899967963188336
DER_mass_jet_jet	PRI_jet_subleading_pt	0.25987939325032944
DER_mass_transverse_met_lep	DER_pt_ratio_lep_tau	0.26578020355377163
PRI_met	PRI_jet_subleading_pt	0.2691190883819264
DER_mass_transverse_met_lep	PRI_lep_pt	0.2772706214054844
PRI_lep_pt	PRI_jet_all_pt	0.28818422080578243
PRI_jet_leading_eta	PRI_jet_subleading_eta	-0.29438255974690597
PRI_lep_phi	PRI_met_phi	0.3026700068157394
DER_deltar_tau_lep	PRI_tau_pt	-0.30933039479083085
PRI_lep_phi	PRI_jet_leading_phi	-0.310959822203659
PRI_met_phi	PRI_jet_leading_phi	-0.31637059980313137
DER_mass_jet_jet	PRI_jet_all_pt	0.3164884979119899
DER_mass_MMC	DER_met_phi_centrality	0.3166236405922214
PRI_tau_pt	PRI_jet_all_pt	0.3482024765978776
PRI_lep_pt	PRI_met_sumet	0.35331257783221237
DER_pt_h	PRI_jet_subleading_pt	0.35445023220642263
DER_pt_h	DER_met_phi_centrality	0.37241291994082915
DER_mass_vis	PRI_lep_pt	0.3727415941881065
DER_pt_h	PRI_lep_pt	0.376631405401605
DER_deltar_tau_lep	PRI_met	-0.38135241539550707
DER_mass_transverse_met_lep	DER_met_phi_centrality	-0.4038271022830646
DER_mass_MMC	DER_mass_transverse_met_lep	-0.42340531397361786
DER_deltar_tau_lep	PRI_met_sumet	-0.4284613918758162
DER_pt_h	PRI_tau_pt	0.4391183965969591
PRI_met	PRI_met_sumet	0.45673731419638536
DER_deltar_tau_lep	PRI_jet_all_pt	-0.4690450042018666
DER_pt_ratio_lep_tau	PRI_tau_pt	-0.48363258167418616
PRI_tau_pt	PRI_met_sumet	0.49062421006517243
DER_mass_jet_jet	DER_lep_eta_centrality	0.49513748915716405
DER_mass_vis	DER_deltar_tau_lep	0.5372318727305556
PRI_met_sumet	PRI_jet_subleading_pt	0.5541445166410812
PRI_met	PRI_jet_all_pt	0.5729307658304422
DER_prodeta_jet_jet	DER_lep_eta_centrality	-0.5770847023240678
PRI_tau_eta	PRI_lep_eta	0.5889385679774928
DER_pt_h	DER_deltar_tau_lep	-0.649126185878118
DER_deltaeta_jet_jet	DER_lep_eta_centrality	0.6563123463224327
DER_pt_h	PRI_met_sumet	0.7026825362888333
DER_pt_h	PRI_met	0.7266564464541373
PRI_jet_subleading_pt	PRI_jet_all_pt	0.7271626538465844
DER_pt_ratio_lep_tau	PRI_lep_pt	0.7360920717672409
DER_pt_h	PRI_jet_all_pt	0.7486933311044877
DER_mass_jet_jet	DER_prodeta_jet_jet	-0.7800880968110875
DER_deltaeta_jet_jet	DER_mass_jet_jet	0.8099032066434199
PRI_met_sumet	PRI_jet_all_pt	0.8193444232035589
DER_deltaeta_jet_jet	DER_prodeta_jet_jet	-0.8516641800158998
