PRI_tau_phi	PRI_jet_leading_eta	0.0020801615893286086
PRI_lep_pt	PRI_jet_leading_eta	-0.0021011741976085007
DER_pt_tot	PRI_lep_eta	-0.0021100412860209777
DER_pt_tot	PRI_met_phi	-0.00212242661996395
PRI_tau_pt	PRI_tau_phi	-0.0021383522054523934
DER_lep_eta_centrality	PRI_jet_leading_eta	0.002197931268034392
DER_pt_tot	PRI_tau_phi	-0.002225966070002792
DER_lep_eta_centrality	PRI_jet_subleading_phi	0.0022538955091901567
PRI_lep_eta	PRI_jet_leading_phi	-0.002267002798276418
DER_pt_tot	PRI_jet_leading_phi	0.002324043109105833
DER_mass_MMC	PRI_lep_eta	-0.0023711501970946425
DER_mass_jet_jet	PRI_lep_eta	-0.002399950880386367
DER_met_phi_centrality	PRI_jet_subleading_eta	0.002412871606910939
DER_lep_eta_centrality	PRI_lep_eta	-0.002423115440701631
DER_mass_jet_jet	PRI_tau_phi	-0.0024238774838001883
PRI_tau_phi	PRI_jet_subleading_pt	0.0024894974785955606
DER_deltaeta_jet_jet	PRI_jet_leading_eta	0.0025182537969457384
PRI_lep_eta	PRI_jet_subleading_pt	-0.0025227623597168345
DER_pt_ratio_lep_tau	PRI_jet_subleading_eta	-0.002536203158765828
PRI_lep_phi	PRI_met	0.0025595236590093737
DER_mass_vis	PRI_jet_leading_eta	-0.0025775814494396376
PRI_jet_leading_phi	PRI_jet_subleading_eta	-0.0026291685639261682
DER_deltar_tau_lep	PRI_lep_eta	-0.0027403538111115786
PRI_lep_phi	PRI_jet_leading_eta	0.0027487014537757363
DER_mass_MMC	PRI_lep_phi	0.0027777536264499674
DER_mass_vis	PRI_tau_eta	-0.0028706436324139844
PRI_lep_eta	PRI_lep_phi	-0.0028970454027567546
DER_mass_transverse_met_lep	PRI_jet_leading_phi	0.0028992712250055625
PRI_met_phi	PRI_jet_subleading_pt	-0.0029146633325185948
PRI_lep_pt	PRI_jet_subleading_eta	-0.002969707373464034
PRI_jet_subleading_eta	PRI_jet_subleading_phi	-0.00306329027524792
DER_mass_jet_jet	PRI_jet_leading_phi	0.003068907364474496
DER_pt_ratio_lep_tau	PRI_lep_phi	-0.0030833250314812096
DER_sum_pt	PRI_met_phi	-0.00315753240218301
PRI_met	PRI_jet_leading_phi	-0.0031792243428750136
DER_deltar_tau_lep	PRI_jet_leading_eta	-0.003268711572431727
PRI_lep_pt	PRI_jet_subleading_phi	0.003350802802647065
DER_deltaeta_jet_jet	PRI_tau_phi	-0.0034586592211742696
DER_deltar_tau_lep	PRI_lep_phi	-0.003514042595559738
PRI_tau_phi	PRI_lep_phi	0.003637612031073486
DER_prodeta_jet_jet	PRI_jet_leading_phi	-0.003684686877641404
DER_mass_MMC	PRI_tau_eta	-0.003745051685639561
PRI_jet_leading_phi	PRI_jet_subleading_pt	0.003750401051423842
DER_deltaeta_jet_jet	PRI_lep_phi	0.0037795639217199895
DER_sum_pt	PRI_tau_phi	0.0037798060102254482
PRI_tau_pt	PRI_jet_leading_phi	-0.003861877514949475
PRI_met_phi	PRI_jet_subleading_eta	-0.003950443195752308
PRI_jet_leading_eta	PRI_jet_leading_phi	0.003993618773680781
DER_pt_h	PRI_jet_leading_phi	-0.0039991278749334945
DER_sum_pt	PRI_tau_eta	0.004006585037286452
DER_prodeta_jet_jet	PRI_jet_subleading_eta	-0.004075578798169577
PRI_tau_pt	PRI_lep_phi	0.0040815701284894175
DER_mass_transverse_met_lep	PRI_jet_subleading_eta	-0.004225536796819551
DER_mass_jet_jet	PRI_jet_subleading_eta	0.004278828073209479
PRI_tau_eta	PRI_lep_pt	0.004312916783295878
DER_met_phi_centrality	PRI_lep_phi	-0.004400000746704005
DER_pt_ratio_lep_tau	PRI_met	0.004450611019638527
DER_met_phi_centrality	PRI_jet_subleading_phi	0.0045545574764631344
DER_prodeta_jet_jet	PRI_tau_eta	0.004641373929020893
DER_lep_eta_centrality	PRI_tau_eta	-0.004676786615565363
PRI_tau_eta	PRI_met_phi	-0.0046825114882068355
DER_deltaeta_jet_jet	PRI_met_phi	-0.004718197513085656
PRI_met	PRI_met_phi	0.004770550963902962
PRI_lep_eta	PRI_met	0.004993078408155468
DER_pt_tot	PRI_lep_phi	-0.005034635661404949
PRI_lep_eta	PRI_met_phi	-0.005069042780564694
DER_mass_jet_jet	PRI_tau_eta	-0.005089147955698782
DER_prodeta_jet_jet	PRI_met_phi	0.00522410658633009
DER_mass_transverse_met_lep	PRI_jet_leading_eta	0.005233092761270652
DER_mass_MMC	PRI_jet_subleading_phi	-0.005243665338562569
DER_mass_MMC	PRI_jet_leading_eta	-0.005283287628063733
DER_lep_eta_centrality	PRI_tau_phi	-0.005376110395973984
DER_pt_ratio_lep_tau	PRI_tau_eta	0.005566702438455846
DER_pt_h	DER_lep_eta_centrality	0.0056194712219327534
DER_pt_ratio_lep_tau	PRI_met_phi	-0.005660499562681399
DER_mass_MMC	PRI_met_phi	0.005716673524998641
PRI_jet_subleading_pt	PRI_jet_subleading_phi	0.005860879120992776
PRI_lep_pt	PRI_met_phi	-0.005932108883527792
DER_prodeta_jet_jet	PRI_jet_leading_eta	-0.006034961562334354
DER_deltar_tau_lep	PRI_jet_subleading_phi	-0.006040580641979468
PRI_lep_phi	PRI_jet_subleading_eta	-0.0061151754984152444
DER_mass_transverse_met_lep	PRI_jet_subleading_phi	0.006135614752121615
DER_pt_h	PRI_jet_subleading_phi	0.006167524970447477
DER_lep_eta_centrality	PRI_met_phi	-0.00623427328630927
DER_mass_vis	PRI_met_phi	-0.0062707326936037935
PRI_tau_phi	PRI_lep_pt	0.006354487801936126
DER_pt_h	PRI_lep_eta	0.0064598357389723
DER_met_phi_centrality	PRI_lep_eta	0.006463326215551551
DER_pt_h	PRI_met_phi	0.006467823185938321
PRI_tau_pt	PRI_lep_pt	0.006509684082408981
DER_pt_ratio_lep_tau	PRI_tau_phi	0.0065197737530069775
DER_met_phi_centrality	PRI_jet_leading_eta	-0.006587152707050295
DER_pt_ratio_lep_tau	PRI_jet_leading_phi	0.006618994373054056
DER_mass_jet_jet	PRI_met_phi	-0.006851119766278823
DER_pt_h	PRI_tau_phi	0.006938422838880838
PRI_met	PRI_jet_subleading_phi	0.007022095460582341
DER_prodeta_jet_jet	PRI_tau_phi	0.007093427723979397
PRI_tau_eta	PRI_met	0.0071426533712157635
PRI_lep_eta	PRI_jet_subleading_phi	0.007178539616305358
DER_mass_vis	PRI_tau_phi	-0.007342688883886866
DER_deltaeta_jet_jet	PRI_tau_eta	-0.007364467419482021
DER_deltaeta_jet_jet	PRI_tau_pt	-0.007387470311907288
DER_deltar_tau_lep	PRI_tau_eta	-0.00761581984673002
DER_prodeta_jet_jet	DER_pt_tot	0.007847766200215768
DER_mass_transverse_met_lep	PRI_tau_eta	-0.007859535429746992
DER_mass_vis	PRI_jet_subleading_eta	-0.007961811947203388
DER_met_phi_centrality	PRI_met_phi	0.008061177284764201
DER_sum_pt	PRI_jet_subleading_phi	0.008412850655821313
DER_deltar_tau_lep	PRI_jet_subleading_eta	-0.008559448764043305
DER_mass_vis	DER_pt_tot	-0.008617897343454714
DER_mass_transverse_met_lep	PRI_tau_phi	-0.00885094649300733
DER_mass_MMC	DER_lep_eta_centrality	0.008884483674894882
DER_deltar_tau_lep	PRI_met_phi	-0.009064634527591786
DER_mass_MMC	DER_pt_ratio_lep_tau	-0.009603164719615262
DER_pt_tot	PRI_jet_subleading_phi	0.009963745564127163
DER_lep_eta_centrality	PRI_met	-0.010697827102505728
PRI_tau_phi	PRI_jet_subleading_eta	-0.010863771274916476
DER_deltar_tau_lep	PRI_jet_leading_phi	0.011196278530632394
DER_lep_eta_centrality	PRI_lep_pt	-0.011236638259147242
DER_pt_h	PRI_tau_eta	0.01135222622686454
DER_met_phi_centrality	PRI_tau_eta	0.01136387485724025
DER_prodeta_jet_jet	DER_sum_pt	-0.011701531882901111
DER_deltar_tau_lep	PRI_tau_phi	-0.01302928353410607
DER_prodeta_jet_jet	DER_deltar_tau_lep	0.01372594328963901
DER_prodeta_jet_jet	PRI_jet_subleading_pt	-0.013794549947716162
DER_met_phi_centrality	PRI_lep_pt	-0.015167703535542103
DER_pt_tot	DER_met_phi_centrality	0.015792987779922316
DER_mass_vis	DER_prodeta_jet_jet	0.017412453443945618
DER_pt_h	DER_prodeta_jet_jet	-0.017595632812606295
DER_mass_transverse_met_lep	DER_sum_pt	-0.019803610002384484
DER_prodeta_jet_jet	PRI_lep_pt	0.019882079398771058
DER_mass_transverse_met_lep	PRI_met_phi	-0.019982086064456072
DER_lep_eta_centrality	PRI_tau_pt	0.02395391663674973
DER_prodeta_jet_jet	PRI_tau_pt	-0.025156136318047848
DER_mass_vis	DER_deltaeta_jet_jet	-0.02562822950892618
DER_mass_MMC	DER_deltaeta_jet_jet	0.026501968804758864
DER_pt_tot	DER_lep_eta_centrality	-0.02777855161085475
DER_deltaeta_jet_jet	DER_deltar_tau_lep	0.0304128448077638
DER_pt_ratio_lep_tau	DER_lep_eta_centrality	-0.030633489960615105
DER_mass_jet_jet	DER_pt_ratio_lep_tau	-0.030906184726993587
DER_mass_jet_jet	PRI_lep_pt	0.03145793268093197
DER_deltar_tau_lep	DER_lep_eta_centrality	-0.03224060257178886
DER_sum_pt	DER_lep_eta_centrality	-0.0331308652414797
DER_mass_MMC	DER_prodeta_jet_jet	-0.03355070380785498
DER_met_phi_centrality	DER_lep_eta_centrality	0.034411639101712674
DER_pt_tot	DER_pt_ratio_lep_tau	0.03460995066689369
DER_mass_MMC	PRI_jet_subleading_pt	0.03615299067767976
DER_deltaeta_jet_jet	DER_met_phi_centrality	0.03621988000563171
DER_mass_vis	PRI_jet_subleading_pt	-0.036775048804358924
DER_mass_transverse_met_lep	PRI_jet_subleading_pt	-0.03712743879587006
DER_prodeta_jet_jet	DER_pt_ratio_lep_tau	0.03738991270837087
DER_lep_eta_centrality	PRI_jet_subleading_pt	-0.03837705681873773
DER_mass_MMC	DER_mass_jet_jet	0.03888114210518899
DER_mass_transverse_met_lep	DER_lep_eta_centrality	-0.040192152010056714
DER_mass_vis	DER_mass_jet_jet	-0.04238629817439424
DER_pt_ratio_lep_tau	PRI_jet_subleading_pt	0.04495883325846347
DER_mass_transverse_met_lep	PRI_met	0.045961521711025334
DER_mass_vis	DER_lep_eta_centrality	-0.04717261773562345
DER_prodeta_jet_jet	DER_met_phi_centrality	-0.04762643439583039
DER_mass_MMC	DER_deltar_tau_lep	0.0486750491258522
DER_mass_transverse_met_lep	DER_pt_tot	0.052227184238921115
PRI_jet_leading_eta	PRI_jet_subleading_eta	-0.05229147113555831
DER_deltaeta_jet_jet	DER_pt_tot	-0.0523202914727784
DER_mass_MMC	DER_pt_tot	-0.05420635121456967
DER_mass_transverse_met_lep	DER_prodeta_jet_jet	0.05621966877104314
DER_mass_transverse_met_lep	DER_deltaeta_jet_jet	-0.05743996218154393
DER_mass_vis	DER_sum_pt	0.06112859589651164
DER_mass_MMC	PRI_lep_pt	0.06298728623879538
DER_deltaeta_jet_jet	DER_pt_ratio_lep_tau	-0.06540763543069071
DER_mass_MMC	DER_pt_h	0.06541929880284661
DER_deltaeta_jet_jet	PRI_met	-0.06615447085290124
DER_pt_h	DER_deltaeta_jet_jet	-0.066362700026044
DER_pt_ratio_lep_tau	DER_met_phi_centrality	-0.06767411124388759
DER_deltaeta_jet_jet	PRI_lep_pt	-0.0694700552402561
DER_mass_transverse_met_lep	DER_mass_jet_jet	-0.07003221560052604
DER_mass_MMC	DER_sum_pt	0.07178477942900453
DER_met_phi_centrality	PRI_jet_subleading_pt	0.07388738118810322
DER_met_phi_centrality	PRI_tau_pt	0.07782615808978516
DER_pt_tot	PRI_tau_pt	0.08031235103896527
DER_mass_jet_jet	DER_met_phi_centrality	0.0851162275431751
DER_mass_transverse_met_lep	PRI_tau_pt	-0.0863968529394716
DER_pt_tot	PRI_lep_pt	0.08752063292509521
PRI_jet_leading_phi	PRI_jet_subleading_phi	-0.08775145161820941
DER_mass_MMC	PRI_tau_pt	0.08835676763633532
DER_deltar_tau_lep	PRI_lep_pt	-0.0899898181012869
DER_mass_jet_jet	PRI_tau_pt	0.09432245475026972
PRI_lep_pt	PRI_met	0.10055340218144031
PRI_tau_phi	PRI_jet_subleading_phi	-0.10112552964126786
DER_mass_jet_jet	DER_deltar_tau_lep	-0.10203006492511425
DER_pt_h	DER_pt_ratio_lep_tau	0.10240042749758257
DER_deltaeta_jet_jet	PRI_jet_subleading_pt	-0.10448767573236381
DER_mass_vis	DER_pt_h	-0.10601046304908764
DER_deltar_tau_lep	DER_pt_ratio_lep_tau	0.11006403496659138
DER_deltar_tau_lep	DER_pt_tot	-0.11237727765499611
PRI_met_phi	PRI_jet_subleading_phi	-0.11344077261594405
DER_mass_jet_jet	PRI_met	0.11364401250349741
DER_deltaeta_jet_jet	DER_sum_pt	-0.114402753691407
DER_mass_jet_jet	DER_pt_tot	0.11673222163175398
PRI_tau_eta	PRI_jet_subleading_eta	0.1244396777275648
PRI_lep_pt	PRI_jet_subleading_pt	0.12856664622381409
DER_sum_pt	DER_pt_ratio_lep_tau	0.12940490662114296
PRI_tau_pt	PRI_met	0.1310825235489318
DER_sum_pt	DER_met_phi_centrality	0.1333960703267183
PRI_lep_phi	PRI_jet_subleading_phi	-0.13541669078042237
PRI_tau_pt	PRI_jet_subleading_pt	0.13619564483145685
DER_mass_vis	PRI_met	-0.13846687470662936
DER_mass_MMC	DER_mass_vis	0.13886213968601835
PRI_lep_eta	PRI_jet_subleading_eta	0.14086644305315177
DER_mass_vis	PRI_tau_pt	0.150652921133383
DER_pt_h	DER_mass_jet_jet	0.15713598490519384
PRI_tau_eta	PRI_jet_leading_eta	0.1625442894972557
DER_mass_vis	DER_pt_ratio_lep_tau	0.17652989068114774
PRI_tau_phi	PRI_met_phi	0.17817817785277115
DER_deltar_tau_lep	PRI_jet_subleading_pt	-0.18006460074661884
DER_mass_vis	DER_met_phi_centrality	-0.1862282092769207
DER_mass_MMC	PRI_met	-0.19093457138858186
PRI_lep_eta	PRI_jet_leading_eta	0.19109929340645995
DER_pt_h	DER_pt_tot	0.19352693283117536
DER_met_phi_centrality	PRI_met	0.19407761769150741
DER_pt_tot	PRI_met	0.19474493573684545
DER_mass_transverse_met_lep	DER_pt_h	-0.19735260974488383
PRI_tau_phi	PRI_jet_leading_phi	-0.21220668732830006
DER_mass_transverse_met_lep	DER_deltar_tau_lep	0.2331861635326877
PRI_met	PRI_jet_subleading_pt	0.24554054465451106
DER_mass_transverse_met_lep	DER_pt_ratio_lep_tau	0.257337165550526
DER_mass_transverse_met_lep	PRI_lep_pt	0.2638328228581494
DER_deltar_tau_lep	DER_met_phi_centrality	-0.27292013755899086
DER_mass_MMC	DER_met_phi_centrality	0.2830682435989273
PRI_lep_phi	PRI_jet_leading_phi	-0.28826723149024774
PRI_met_phi	PRI_jet_leading_phi	-0.2947181004024297
DER_mass_transverse_met_lep	DER_mass_vis	0.29729691839477235
DER_pt_h	PRI_jet_subleading_pt	0.30671260900496206
DER_deltar_tau_lep	PRI_tau_pt	-0.31487866166162415
PRI_lep_phi	PRI_met_phi	0.32026343593879164
DER_mass_jet_jet	DER_sum_pt	0.32323589214442905
DER_deltar_tau_lep	PRI_met	-0.328770801452085
DER_mass_jet_jet	PRI_jet_subleading_pt	0.3359899918251622
DER_deltar_tau_lep	DER_sum_pt	-0.35278876780992197
DER_mass_vis	PRI_lep_pt	0.3624691250872878
DER_pt_tot	PRI_jet_subleading_pt	0.3772152780898884
DER_mass_MMC	DER_mass_transverse_met_lep	-0.3804990665271255
DER_pt_h	DER_met_phi_centrality	0.3855220172392243
DER_pt_h	PRI_lep_pt	0.3970521922403624
DER_mass_transverse_met_lep	DER_met_phi_centrality	-0.40857165027517117
DER_sum_pt	PRI_lep_pt	0.41119220367219106
DER_mass_jet_jet	DER_lep_eta_centrality	0.4153797181259751
DER_sum_pt	PRI_met	0.4178308249798671
DER_sum_pt	PRI_tau_pt	0.4289445001756211
DER_pt_tot	DER_sum_pt	0.4305862882668162
DER_pt_ratio_lep_tau	PRI_tau_pt	-0.4455726632185211
DER_pt_h	PRI_tau_pt	0.46010658952925126
DER_prodeta_jet_jet	DER_lep_eta_centrality	-0.4875787638888976
DER_deltaeta_jet_jet	DER_lep_eta_centrality	0.5768416792077329
PRI_tau_eta	PRI_lep_eta	0.5839565883900675
DER_pt_h	DER_deltar_tau_lep	-0.6022310193530257
DER_mass_vis	DER_deltar_tau_lep	0.6078129020942716
DER_pt_h	DER_sum_pt	0.6468148086768176
DER_mass_jet_jet	DER_prodeta_jet_jet	-0.6953196011768455
DER_pt_h	PRI_met	0.7451145563423474
DER_deltaeta_jet_jet	DER_mass_jet_jet	0.7573581451593845
DER_pt_ratio_lep_tau	PRI_lep_pt	0.757464130108109
DER_deltaeta_jet_jet	DER_prodeta_jet_jet	-0.7719909959943977
DER_sum_pt	PRI_jet_subleading_pt	0.778332725202696
